"data";"valor"
"04/08/2025";"0,055131"
"05/08/2025";"0,055131"
"06/08/2025";"0,055131"
"07/08/2025";"0,055131"
"08/08/2025";"0,055131"
"11/08/2025";"0,055131"
"12/08/2025";"0,055131"
"13/08/2025";"0,055131"
"14/08/2025";"0,055131"
"15/08/2025";"0,055131"
"18/08/2025";"0,055131"
"19/08/2025";"0,055131"
"20/08/2025";"0,055131"
"21/08/2025";"0,055131"
"22/08/2025";"0,055131"
"25/08/2025";"0,055131"
"26/08/2025";"0,055131"
"27/08/2025";"0,055131"
"28/08/2025";"0,055131"
"29/08/2025";"0,055131"
